Ö÷¼üID	×ÊÔ´¹Ø¼ü×Ö	·ÀÓù	Çç	Óê	Ñ©
AW_terrain_plain	plain	1	1,1,1,2,1,0,0,0	1,1,2,3,1,0,0,0	2,1,2,3,2,0,0,0
AW_terrain_mountain	mountain	4	2,1,0,0,1,0,0,0	2,1,0,0,1,0,0,0	4,2,0,0,2,0,0,0
AW_terrain_wood	wood	2	1,1,2,3,1,0,0,0	1,1,3,4,1,0,0,0	2,1,3,4,2,0,0,0
AW_terrain_river	river	0	2,1,0,0,1,0,0,0	2,1,0,0,1,0,0,0	2,1,0,0,2,0,0,0
AW_terrain_road	road	0	1,1,1,1,1,0,0,0	1,1,1,1,1,0,0,0	1,1,1,1,2,0,0,0
AW_terrain_bridge	bridge	0	1,1,1,1,1,0,0,0	1,1,1,1,1,0,0,0	1,1,1,1,2,0,0,0
AW_terrain_sea	sea	0	0,0,0,0,1,1,1,0	0,0,0,0,1,1,1,0	0,0,0,0,2,2,2,0
AW_terrain_shoal	shoal	0	1,1,1,1,1,0,1,0	1,1,1,1,1,0,1,0	1,1,1,1,2,0,1,0
AW_terrain_reef	reef	1	0,0,0,0,1,2,2,0	0,0,0,0,1,2,2,0	0,0,0,0,2,2,2,0
AW_terrain_pipe	pipe	0	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,1
AW_terrain_missile	missile	3	1,1,1,1,1,0,0,0	1,1,1,1,1,0,0,0	1,1,1,1,2,0,0,0
AW_terrain_pipeseam	pipeseam	0	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,1
AW_terrain_blank	blank	0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0
